feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
구성비__유동__연령대_20_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.020680915186360633,0.17101293802261353,0.15202969312667847,0.12140876799821854,0.19414068758487701
구성비__유동__연령대_20_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.020705323747173668,0.1699429154396057,0.15053831040859222,0.12263266742229462,0.19202199578285217
구성비__유동__연령대_30_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.1768377274274826,0.1698468029499054,0.14350387454032898,0.20756150782108307
구성비__유동__연령대_30_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.004585364504642426,0.17713254690170288,0.1701420545578003,0.14359453320503235,0.2066127359867096
구성비__유동__연령대_30_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.0032368922971693715,0.17633047699928284,0.16901308298110962,0.14295372366905212,0.20512008666992188
구성비__유동__연령대_30_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.002035449383998641,0.17647609114646912,0.16981633007526398,0.14359891414642334,0.2045731246471405
구성비__유동__연령대_30_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.006750426303330414,0.17696641385555267,0.1696193665266037,0.14343544840812683,0.20713898539543152
구성비__유동__연령대_30_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.009087240429348187,0.1769728660583496,0.1697940081357956,0.1429763287305832,0.20677374303340912
구성비__유동__연령대_40_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.16437050700187683,0.16106091439723969,0.1480148881673813,0.17900678515434265
구성비__유동__연령대_40_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.003866820265263764,0.16423176229000092,0.16051112115383148,0.14776518940925598,0.1786039173603058
구성비__유동__연령대_40_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.0041612718288629,0.16358761489391327,0.16059604287147522,0.14709149301052094,0.17913931608200073
구성비__유동__연령대_40_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.014037850328972588,0.16374976933002472,0.16034060716629028,0.1477319449186325,0.17913790047168732
구성비__유동__연령대_40_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.013371149032932522,0.16450916230678558,0.16130729019641876,0.14859697222709656,0.18036027252674103
구성비__유동__연령대_40_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.011613388034596125,0.16467830538749695,0.16109497845172882,0.14809657633304596,0.17959609627723694
구성비__유동__연령대_50_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.14801697432994843,0.14922207593917847,0.1333528459072113,0.16255225241184235
구성비__유동__연령대_50_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.009692491446588762,0.14832547307014465,0.14965547621250153,0.1338958740234375,0.1629311889410019
구성비__유동__연령대_50_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.007235161353153012,0.14710241556167603,0.14894194900989532,0.13266652077436447,0.1625044047832489
구성비__유동__연령대_50_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.02222864961089291,0.14769096672534943,0.1499054729938507,0.13313601911067963,0.16260680556297302
구성비__유동__연령대_50_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.015159112617005555,0.14764440059661865,0.14937636256217957,0.1333581954240799,0.16243970394134521
구성비__유동__연령대_50_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.013040390881532514,0.14795327186584473,0.1492941975593567,0.13397233188152313,0.16277413070201874
구성비__유동__연령대_60_이상_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.21267391741275787,0.21514751017093658,0.17153210937976837,0.2528191804885864
구성비__유동__연령대_60_이상_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.0019733446621102877,0.21198871731758118,0.21535781025886536,0.1717357486486435,0.2517273426055908
구성비__유동__연령대_60_이상_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.011489006573516985,0.21055422723293304,0.21499766409397125,0.16998711228370667,0.25151288509368896
구성비__유동__연령대_60_이상_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.0056950198401460525,0.2100675404071808,0.21362920105457306,0.16846179962158203,0.2516789436340332
구성비__유동__연령대_60_이상_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.008206796628109648,0.20951272547245026,0.21256192028522491,0.16917751729488373,0.2507985234260559
구성비__유동__연령대_60_이상_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.010519553104222793,0.20960839092731476,0.2126169204711914,0.16928058862686157,0.2502174377441406
구성비__유동__시간대_00_06_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.2224043607711792,0.22786836326122284,0.17908136546611786,0.2729470729827881
구성비__유동__시간대_00_06_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.009065246564515194,0.22141218185424805,0.2267361730337143,0.1782129555940628,0.27078360319137573
구성비__유동__시간대_00_06_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.008144672871406248,0.22351664304733276,0.2288205921649933,0.1783050149679184,0.27543771266937256
구성비__유동__시간대_00_06_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.005906041083483404,0.22333332896232605,0.22823494672775269,0.1799776703119278,0.2731008231639862
구성비__유동__시간대_00_06_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1554,0.003749763649138803,0.2234679013490677,0.23103588819503784,0.17883656919002533,0.27288582921028137
구성비__유동__시간대_00_06_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.011821695395018513,0.22202688455581665,0.23019181191921234,0.17771577835083008,0.2733255624771118
구성비__유동__시간대_06_11_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.20187599956989288,0.2031666785478592,0.19390463829040527,0.2106136679649353
구성비__유동__시간대_06_11_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.012015055494082265,0.20232145488262177,0.20354311168193817,0.19501955807209015,0.21095901727676392
구성비__유동__시간대_06_11_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.016448050187214788,0.20183613896369934,0.20356564223766327,0.1938484162092209,0.2109215445816517
구성비__유동__시간대_06_11_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.004944246041218834,0.20207299292087555,0.2031911313533783,0.1944422423839569,0.21076194941997528
구성비__유동__시간대_06_11_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1554,0.00914374847883775,0.20169483125209808,0.20271600782871246,0.19407056272029877,0.20999594032764435
구성비__유동__시간대_06_11_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.017045175981993146,0.20141083002090454,0.20275655388832092,0.19413748383522034,0.21038681268692017
구성비__유동__시간대_11_14_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.13570281863212585,0.12776920199394226,0.11276707053184509,0.14969345927238464
구성비__유동__시간대_11_14_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.012722628144129378,0.13635285198688507,0.12871186435222626,0.11438640207052231,0.15001900121569633
구성비__유동__시간대_11_14_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.014417291247974102,0.13473063707351685,0.12636251747608185,0.11161138117313385,0.14995668828487396
구성비__유동__시간대_11_14_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.011191265075181025,0.1351693868637085,0.12683182954788208,0.11235793679952621,0.14878039062023163
구성비__유동__시간대_11_14_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.013626184008378846,0.1350569725036621,0.126631960272789,0.11202086508274078,0.15027838945388794
구성비__유동__시간대_11_14_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.008514980584254782,0.1360035389661789,0.126763254404068,0.11243898421525955,0.15080232918262482
구성비__유동__시간대_14_17_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.13909056782722473,0.13297869265079498,0.1129506453871727,0.15805970132350922
구성비__유동__시간대_14_17_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.01226831545868328,0.1399213969707489,0.13422895967960358,0.11430060863494873,0.15817788243293762
구성비__유동__시간대_14_17_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.010828703269348277,0.13760554790496826,0.13092242181301117,0.11215667426586151,0.15688784420490265
구성비__유동__시간대_14_17_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.008874683433837585,0.1380760222673416,0.13154906034469604,0.11311210691928864,0.15614888072013855
구성비__유동__시간대_14_17_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.012137247907735326,0.13808958232402802,0.13028840720653534,0.11221203207969666,0.15684112906455994
구성비__유동__시간대_14_17_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.01033630741048295,0.1390005648136139,0.131352499127388,0.11255516111850739,0.15828324854373932
구성비__유동__시간대_17_21_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.1808454543352127,0.17745494842529297,0.16116169095039368,0.19695661962032318
구성비__유동__시간대_17_21_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.0018555153120949485,0.18096397817134857,0.1769774854183197,0.16144397854804993,0.1965782344341278
구성비__유동__시간대_17_21_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.005871098913160226,0.18092553317546844,0.1781470626592636,0.16058233380317688,0.1971728503704071
구성비__유동__시간대_17_21_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.006820176060933611,0.18030621111392975,0.17732377350330353,0.16066649556159973,0.19621656835079193
구성비__유동__시간대_17_21_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.008757024443088644,0.18061785399913788,0.1781415492296219,0.16098399460315704,0.19689202308654785
구성비__유동__시간대_17_21_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.004659555115998851,0.18090195953845978,0.17750419676303864,0.16133663058280945,0.19770172238349915
구성비__유동__시간대_21_24_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.1200811117887497,0.12626667320728302,0.11144938319921494,0.13354936242103577
구성비__유동__시간대_21_24_유동인구_수,numeric,20221,20214,20336,0.0,1553,0.009159157263241707,0.11902827024459839,0.1250961571931839,0.11007638275623322,0.13250510394573212
구성비__유동__시간대_21_24_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.027341550158278723,0.12138576060533524,0.12738749384880066,0.11323747783899307,0.1347297877073288
구성비__유동__시간대_21_24_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.012530140705538484,0.12104210257530212,0.12754319608211517,0.11274132132530212,0.1341855823993683
구성비__유동__시간대_21_24_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.024824399682776874,0.12107329815626144,0.1273169219493866,0.1132977232336998,0.13465113937854767
구성비__유동__시간대_21_24_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.013387534150975473,0.12065634876489639,0.1270529180765152,0.11320484429597855,0.13415497541427612
구성비__유동__월요일_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.1432071477174759,0.14285452663898468,0.1414353847503662,0.14445877075195312
구성비__유동__월요일_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.27492159280799344,0.14374330639839172,0.14195466041564941,0.14032283425331116,0.14498861134052277
구성비__유동__월요일_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.07665698356106741,0.1440243273973465,0.14309102296829224,0.14125491678714752,0.14587554335594177
구성비__유동__월요일_유동인구_수,numeric,20223,20214,20336,0.0,1554,0.01788181799412906,0.14330406486988068,0.14299556612968445,0.1413443684577942,0.1448933482170105
구성비__유동__월요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.0539534528901181,0.14279119670391083,0.1428881734609604,0.1409607231616974,0.1446571946144104
구성비__유동__월요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1551,0.3863597394296047,0.14298056066036224,0.14162544906139374,0.1398811638355255,0.14412061870098114
구성비__유동__화요일_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,0.14517170190811157,0.142488494515419,0.1404113918542862,0.14713428914546967
구성비__유동__화요일_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.10546587389041392,0.14340268075466156,0.14185215532779694,0.14035937190055847,0.14451496303081512
구성비__유동__화요일_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.02149204601312441,0.14534111320972443,0.14255684614181519,0.14009198546409607,0.1478043645620346
구성비__유동__화요일_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.020132650945742233,0.14558227360248566,0.14287173748016357,0.14088213443756104,0.14784272015094757
구성비__유동__화요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.05179190089919087,0.1447422057390213,0.14199812710285187,0.13973243534564972,0.14727061986923218
구성비__유동__화요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.028365068718267352,0.14427806437015533,0.1419278383255005,0.13992659747600555,0.1460781991481781
구성비__유동__수요일_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,0.14553306996822357,0.14277683198451996,0.14043362438678741,0.14751408994197845
구성비__유동__수요일_유동인구_수,numeric,20221,20214,20336,0.0,1553,0.1625411711857792,0.14422740042209625,0.14256291091442108,0.14098866283893585,0.1457466036081314
구성비__유동__수요일_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.01772529340666991,0.14465974271297455,0.1425812840461731,0.1403820812702179,0.14688153564929962
구성비__유동__수요일_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.02975780957033552,0.14617595076560974,0.14318518340587616,0.14067593216896057,0.14866672456264496
구성비__유동__수요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.028724339150152853,0.14504940807819366,0.1422571986913681,0.13998986780643463,0.14721746742725372
구성비__유동__수요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.019000098145719475,0.14490419626235962,0.14257584512233734,0.14046935737133026,0.1469312161207199
구성비__유동__목요일_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,0.14540304243564606,0.1426096111536026,0.14021649956703186,0.14767968654632568
구성비__유동__목요일_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.017730385464110453,0.14594613015651703,0.1429021656513214,0.14006997644901276,0.1482851207256317
구성비__유동__목요일_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.02563232771538746,0.14429955184459686,0.14203068614006042,0.14007426798343658,0.14639393985271454
구성비__유동__목요일_유동인구_수,numeric,20223,20214,20336,0.0,1553,0.01612194250225629,0.14589709043502808,0.14290961623191833,0.14036697149276733,0.14834965765476227
구성비__유동__목요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.057749975143431664,0.14503104984760284,0.1418483406305313,0.13957470655441284,0.14759911596775055
구성비__유동__목요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1551,0.05366911908069523,0.14561478793621063,0.14242316782474518,0.1398659199476242,0.14786525070667267
구성비__유동__금요일_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.14509138464927673,0.14334844052791595,0.1406182497739792,0.1476876139640808
구성비__유동__금요일_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.043169082043244315,0.14616601169109344,0.14389099180698395,0.1405431628227234,0.14886292815208435
구성비__유동__금요일_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.04389663677906663,0.1449696272611618,0.1427403688430786,0.14009545743465424,0.14772546291351318
구성비__유동__금요일_유동인구_수,numeric,20223,20214,20336,0.0,1552,0.013250682162374811,0.14477820694446564,0.14280232787132263,0.14044514298439026,0.14728829264640808
구성비__유동__금요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1552,0.04895810398824484,0.14506560564041138,0.1430402249097824,0.1400148868560791,0.1481701284646988
구성비__유동__금요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1550,0.03151334990349011,0.1456405222415924,0.14337174594402313,0.1403960883617401,0.1484890580177307
구성비__유동__토요일_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,0.13971853256225586,0.14409460127353668,0.13684986531734467,0.14732088148593903
구성비__유동__토요일_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.04051857200012117,0.1402028650045395,0.14486163854599,0.13777418434619904,0.14790968596935272
구성비__유동__토요일_유동인구_수,numeric,20222,20214,20338,0.0,1550,0.030237316069931196,0.14005471765995026,0.14400267601013184,0.13599498569965363,0.14794926345348358
구성비__유동__토요일_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.033383866100397674,0.13852949440479279,0.14327888190746307,0.13506805896759033,0.14684079587459564
구성비__유동__토요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.045790830511634795,0.14036843180656433,0.1444547325372696,0.13679935038089752,0.14840979874134064
구성비__유동__토요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.05884736701545746,0.1404583901166916,0.14503853023052216,0.13775035738945007,0.14890199899673462
구성비__유동__일요일_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,0.13587556779384613,0.1417703479528427,0.12933547794818878,0.1492849737405777
구성비__유동__일요일_유동인구_수,numeric,20221,20214,20336,0.0,1555,0.005366069098245637,0.13631188869476318,0.1423071026802063,0.1298508197069168,0.1494167596101761
구성비__유동__일요일_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.0159879446230879,0.13665123283863068,0.14254772663116455,0.1296631246805191,0.15014490485191345
구성비__유동__일요일_유동인구_수,numeric,20223,20214,20336,0.0,1554,0.004974482361276822,0.13573312759399414,0.14197537302970886,0.1290563941001892,0.1491357833147049
구성비__유동__일요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.02448486744858602,0.13695234060287476,0.14332365989685059,0.13010646402835846,0.1503193974494934
구성비__유동__일요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.02691300070279514,0.13612352311611176,0.14319339394569397,0.12811397016048431,0.15064208209514618
상주__총_상주인구_수__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
상주__총_상주인구_수__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
상주__총_상주인구_수__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
상주__총_상주인구_수__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
상주__총_상주인구_수__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
상주__총_상주인구_수__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
구성비__상주__남성_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1484,0.0,0.49633944034576416,0.4911242723464966,0.4726606011390686,0.5076355934143066
구성비__상주__남성_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1483,8.996853284910474e-06,0.4963506758213043,0.4911242723464966,0.4726606011390686,0.5076355934143066
구성비__상주__남성_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1480,2.822495717278535e-05,0.4963027834892273,0.4911242723464966,0.4726606011390686,0.5078003406524658
구성비__상주__남성_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1482,4.3764987057299505e-05,0.4963175654411316,0.4911242723464966,0.4725370407104492,0.5076355934143066
구성비__상주__남성_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1478,0.04886514394801243,0.5013636946678162,0.49445006251335144,0.4783913493156433,0.5099047422409058
구성비__상주__남성_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1477,0.04920344155638593,0.5018349289894104,0.4944649338722229,0.4784810245037079,0.5099047422409058
구성비__상주__여성_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1484,0.0,0.5036605596542358,0.5088757276535034,0.49236440658569336,0.5273393988609314
구성비__상주__여성_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1483,9.938343339797442e-06,0.5036493539810181,0.5088757276535034,0.49236440658569336,0.5273393988609314
구성비__상주__여성_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1480,2.4146731060671376e-05,0.5036972761154175,0.5088757276535034,0.49219968914985657,0.5273393988609314
구성비__상주__여성_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1482,4.12721611978744e-05,0.5036824345588684,0.5088757276535034,0.49236440658569336,0.5274629592895508
구성비__상주__여성_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1478,0.04732678159871173,0.49863627552986145,0.505549967288971,0.49009525775909424,0.5216086506843567
구성비__상주__여성_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1477,0.04764709056173633,0.4981650710105896,0.5055350661277771,0.49009525775909424,0.5215190052986145
구성비__상주__연령대_10_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1477,0.0,0.09815189242362976,0.09737318754196167,0.070928193628788,0.12039045244455338
구성비__상주__연령대_10_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1477,6.909995238696724e-06,0.09811057895421982,0.09737318754196167,0.07087279856204987,0.12039045244455338
구성비__상주__연령대_10_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1474,1.4355058356851904e-05,0.09803973138332367,0.09733453392982483,0.07087279856204987,0.12027491629123688
구성비__상주__연령대_10_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1476,3.6429896507908505e-05,0.09800516068935394,0.09722645580768585,0.07079645991325378,0.12027491629123688
구성비__상주__연령대_10_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1471,0.1322155689565878,0.08669091016054153,0.08694887161254883,0.06733430922031403,0.10631579160690308
구성비__상주__연령대_10_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1470,0.13317753992912953,0.08656667917966843,0.08694121986627579,0.06724665313959122,0.10631579160690308
구성비__상주__연령대_20_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1496,0.0,0.18294668197631836,0.16069699823856354,0.13686685264110565,0.20338982343673706
구성비__상주__연령대_20_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1497,1.899760177421168e-05,0.18300941586494446,0.16069699823856354,0.13686685264110565,0.20338982343673706
구성비__상주__연령대_20_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1494,3.346536284964363e-05,0.18319249153137207,0.16069699823856354,0.13686685264110565,0.20419254899024963
구성비__상주__연령대_20_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1497,4.3022906576788116e-05,0.1832694113254547,0.16076184809207916,0.13686685264110565,0.20458553731441498
구성비__상주__연령대_20_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1464,2.9585661039087414,0.10335852950811386,0.103050597012043,0.08817455172538757,0.11826226860284805
구성비__상주__연령대_20_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1462,2.960128753640149,0.10328051447868347,0.103050597012043,0.08810103684663773,0.11826226860284805
구성비__상주__연령대_30_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1493,0.0,0.16771940886974335,0.1575482338666916,0.1279638707637787,0.20417633652687073
구성비__상주__연령대_30_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1493,2.863913693269588e-06,0.16769348084926605,0.1575482338666916,0.1279638707637787,0.20417633652687073
구성비__상주__연령대_30_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1490,1.4842948595910522e-05,0.1677567958831787,0.1575482338666916,0.1279638707637787,0.20417633652687073
구성비__상주__연령대_30_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1493,3.638994471796156e-05,0.16788221895694733,0.1575482338666916,0.1279638707637787,0.20434781908988953
구성비__상주__연령대_30_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1490,0.09483653923754282,0.18592698872089386,0.1666666716337204,0.13635331392288208,0.21631686389446259
구성비__상주__연령대_30_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1489,0.09426340839145204,0.1865614950656891,0.1666666716337204,0.13634707033634186,0.2166847288608551
구성비__상주__연령대_40_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1487,0.0,0.14465869963169098,0.14424552023410797,0.13135959208011627,0.15911449491977692
구성비__상주__연령대_40_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1486,2.4918594632867195e-05,0.14466893672943115,0.14424552023410797,0.13135959208011627,0.15911449491977692
구성비__상주__연령대_40_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1483,2.0166138605103736e-05,0.14463138580322266,0.14424552023410797,0.13135959208011627,0.15911449491977692
구성비__상주__연령대_40_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1484,2.2785824235502488e-05,0.144623264670372,0.14424552023410797,0.13135959208011627,0.15911449491977692
구성비__상주__연령대_40_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1479,0.33930186662097284,0.1609482318162918,0.15773674845695496,0.14015263319015503,0.18077623844146729
구성비__상주__연령대_40_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1477,0.3369574106834072,0.16073830425739288,0.15766923129558563,0.14008858799934387,0.18049706518650055
구성비__상주__연령대_50_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1486,0.0,0.1559610664844513,0.15617433190345764,0.13550636172294617,0.17685949802398682
구성비__상주__연령대_50_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1485,6.792762409740834e-06,0.1559605449438095,0.15617433190345764,0.13550636172294617,0.17685949802398682
구성비__상주__연령대_50_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1483,6.757385512746843e-06,0.1559174656867981,0.15617433190345764,0.13550636172294617,0.17685949802398682
구성비__상주__연령대_50_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1486,2.771043043981623e-05,0.15587328374385834,0.15617433190345764,0.13537117838859558,0.17685118317604065
구성비__상주__연령대_50_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1479,0.08145728823021213,0.15987758338451385,0.160024031996727,0.14355400204658508,0.17517605423927307
구성비__상주__연령대_50_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1478,0.0798249447569019,0.15997077524662018,0.160024031996727,0.14355400204658508,0.17517605423927307
구성비__상주__연령대_60_이상_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1509,0.0,0.25056228041648865,0.24683544039726257,0.19328993558883667,0.2929984927177429
구성비__상주__연령대_60_이상_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1509,1.9514130605785908e-05,0.2505570650100708,0.24685466289520264,0.19328993558883667,0.2929984927177429
구성비__상주__연령대_60_이상_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1506,3.0351952090799593e-05,0.250462144613266,0.24685466289520264,0.19328993558883667,0.2929984927177429
구성비__상주__연령대_60_이상_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1509,7.553088004627213e-05,0.2503466308116913,0.24683544039726257,0.19328993558883667,0.2927522361278534
구성비__상주__연령대_60_이상_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1500,0.5333011600590701,0.3031977415084839,0.29836830496788025,0.24754521250724792,0.34355828166007996
구성비__상주__연령대_60_이상_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1500,0.5275226713879756,0.30288222432136536,0.29816025495529175,0.24731183052062988,0.34355828166007996
직장__총_직장_인구_수__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
직장__총_직장_인구_수__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
직장__총_직장_인구_수__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
직장__총_직장_인구_수__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
직장__총_직장_인구_수__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
