relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,직장__연령대_40_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9757331951005971,0.9796618500084435,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_40_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9828629990708229,0.9855309712589753,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_40_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.9056164709490766,0.9604814775468101,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_40_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9168756649050757,0.758342075328549,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_40_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6374013324499015,0.9959560035167108,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9299600637031775,0.9473225927360042,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__남성연령대_20_직장_인구_수,pearson_and_spearman,0.9633888548051569,0.9374767989604907,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__남성연령대_30_직장_인구_수,pearson_and_spearman,0.9567876396055375,0.9586844211464101,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__남성연령대_40_직장_인구_수,pearson_and_spearman,0.9776566104527233,0.9782191061951072,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.987102792704365,0.9906781857396354,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9280712696993842,0.9454111680373388,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.9480289166658947,0.930506545080614,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9440959744775342,0.9551212488040908,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.970913604472045,0.975417354527052,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.9396797940504001,0.975063155236303,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,직장__여성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9028874048595477,0.9151693165391168,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_50_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6557831347595102,0.9884308302830775,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__남성연령대_20_직장_인구_수,pearson_and_spearman,0.9119409492175811,0.8813475751110098,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__남성연령대_40_직장_인구_수,pearson_and_spearman,0.8996658739847555,0.913580406012339,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.889000717212803,0.9316950590383477,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9942256954112481,0.9936416342568449,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9032841209477213,0.920329671906806,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.9357544460711881,0.9482623263185425,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,직장__여성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9781418669442845,0.9696609305964433,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__연령대_60_이상_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6824765401200418,0.941325140559842,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_10_직장_인구_수,직장__여성연령대_10_직장_인구_수,pearson_and_spearman,0.9226503575555814,0.8310125111306459,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_10_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9985464254181124,0.8270949228659992,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__남성연령대_30_직장_인구_수,pearson_and_spearman,0.9882055550692364,0.9853809871510558,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__남성연령대_40_직장_인구_수,pearson_and_spearman,0.9860576852900322,0.9676948971919104,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.9547594300448381,0.9368094871500582,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9091127398968093,0.8782533062132938,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.95837477374504,0.9606595303337371,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9437140213611928,0.9550455588406104,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9536079128328084,0.9354228499487495,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.8971670757695629,0.9106914076095945,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9900397140201095,0.7584018131737973,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_20_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6333399942125421,0.9681840485664915,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__남성연령대_40_직장_인구_수,pearson_and_spearman,0.9933487280826618,0.9899801391419772,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.9611831227388629,0.9616060002116863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.948380104832975,0.9614086889587384,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9465594032862171,0.9687288981770193,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9421882954449973,0.9525771115772893,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.863315965757709,0.9240195415232103,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9421530572023886,0.7583794098274825,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_30_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6130946226256571,0.98344303740698,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.9812340614300123,0.9833520302670394,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9016254937187157,0.9154350702162908,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.9613495027358019,0.9509001091067755,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9622596105861433,0.9662521211001326,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9633644364046094,0.9623429278406261,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.8840988955561613,0.9367810225478218,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_40_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6285166951437359,0.9897817101678423,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.8910228880254655,0.9370309326172751,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.9419115646622579,0.9225456630627212,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9463743562886727,0.9453454802834266,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9505897877014601,0.9546044641883302,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.8728016842264117,0.9408226940271536,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_50_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6399365131565032,0.9812217363598322,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_60_이상_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.902914076742007,0.915791301198482,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_60_이상_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.9256751744202496,0.9369946958600265,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_60_이상_직장_인구_수,직장__여성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9501800440417465,0.9392379626234552,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성연령대_60_이상_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6866617843732994,0.9386657412877064,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_10_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9985419008571762,0.8075412957380287,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_10_직장_인구_수,구성비__직장__연령대_10_직장_인구_수,pearson_and_spearman,0.5240515360812369,0.9325840236187612,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_20_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9917206193508262,0.9846286929687303,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_20_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9779451199409837,0.9542989947245286,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_20_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.8777894457108114,0.9186196739411652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_20_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9890483696028914,0.758211862573875,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_20_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6191787090807902,0.9648563762261334,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_30_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9801370330304899,0.9811973064366175,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_30_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.8562631674229938,0.9434806987411203,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_30_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9624354884498497,0.7583445641236043,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_30_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.596779751041697,0.9795414573831592,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_40_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.9290176827752143,0.9768113154395196,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_40_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9390904929801442,0.7586014565536278,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_40_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6404559629413941,0.9822600584754212,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_50_직장_인구_수,직장__여성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9243614150671697,0.9358096776680931,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_50_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9640695036272643,0.7583524454696062,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_50_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6320137316050303,0.9652743692533351,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_60_이상_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9653041407818753,0.7582898162921032,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__여성연령대_60_이상_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6518125633653076,0.913639436919378,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__집객시설_수,시설__약국_수,pearson_and_spearman,0.9051241337204169,0.8367139286320758,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__집객시설_수,시설__고등학교_수,pearson_and_spearman,0.9197758134501064,0.766234832315194,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__집객시설_수,log1p__시설__집객시설_수,pearson_and_spearman,0.7831876631155176,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__유치원_수,시설__대학교_수,pearson_and_spearman,1.0,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__고등학교_수,시설__슈퍼마켓_수,pearson_and_spearman,-0.9999999999999999,-1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__고등학교_수,시설__극장_수,pearson_and_spearman,0.9999999999999998,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__고등학교_수,시설__지하철_역_수,pearson_and_spearman,1.0,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__고등학교_수,유동인구_대비_상주인구_비율,pearson_and_spearman,0.9435986116408016,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__고등학교_수,면적당_직장인구,pearson_and_spearman,0.9447683146384197,0.7582114479907154,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__백화점_수,아파트__아파트_면적_165_제곱미터_세대_수,pearson_and_spearman,0.9950016503820717,0.8800690490526744,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__백화점_수,아파트__아파트_가격_6_억_이상_세대_수,pearson_and_spearman,0.921617477597383,0.7933277335767487,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시설__백화점_수,아파트__아파트_평균_시가,pearson_and_spearman,0.9619824561439976,0.5972660009515994,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_단지_수,아파트__아파트_면적_66_제곱미터_미만_세대_수,pearson_and_spearman,0.9830263196166625,0.9751694678061723,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_단지_수,아파트__아파트_가격_1_억_세대_수,pearson_and_spearman,0.9088735062598867,0.9016399018690194,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_단지_수,log1p__아파트__아파트_단지_수,pearson_and_spearman,0.783960091420976,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_면적_66_제곱미터_미만_세대_수,아파트__아파트_가격_1_억_세대_수,pearson_and_spearman,0.9400714311971167,0.9394113587407927,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_면적_66_제곱미터_미만_세대_수,log1p__아파트__아파트_단지_수,pearson_and_spearman,0.7680891404091498,0.9751694678061723,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_가격_1_억_세대_수,log1p__아파트__아파트_단지_수,pearson_and_spearman,0.6956270621145718,0.9016399018690194,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,아파트__아파트_평균_시가,log1p__아파트__아파트_평균_시가,pearson_and_spearman,0.8865619178901208,0.9999999968050302,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,점포당_거래건수,log1p__당월_매출_건수,pearson_and_spearman,0.37750898906666813,0.908267290486896,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__주중_매출_금액,구성비__주중_매출_건수,pearson_and_spearman,0.8969562470953085,0.9000176316666579,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__주중_매출_금액,구성비__주말_매출_건수,pearson_and_spearman,-0.896956246881097,-0.9000176327417074,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__일요일_매출_금액,구성비__일요일_매출_건수,pearson_and_spearman,0.9097984647107434,0.9473349867702006,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__시간대_00~06_매출_금액,구성비__시간대_건수~06_매출_건수,pearson_and_spearman,0.9482927666035801,0.9965886584805695,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__시간대_06~11_매출_금액,구성비__시간대_건수~11_매출_건수,pearson_and_spearman,0.8596295427738685,0.9505828298956821,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__시간대_14~17_매출_금액,구성비__시간대_건수~17_매출_건수,pearson_and_spearman,0.889958759863581,0.903078114473222,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__시간대_21~24_매출_금액,구성비__시간대_건수~24_매출_건수,pearson_and_spearman,0.9518339042815713,0.9802934490788315,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__연령대_10_매출_금액,구성비__연령대_10_매출_건수,pearson_and_spearman,0.8868535709234091,0.9756552797400132,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__연령대_20_매출_금액,구성비__연령대_20_매출_건수,pearson_and_spearman,0.9247487136485333,0.9411503705191185,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__연령대_40_매출_금액,구성비__연령대_40_매출_건수,pearson_and_spearman,0.9056671366642511,0.8452601982279326,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__연령대_60_이상_매출_금액,구성비__연령대_60_이상_매출_건수,pearson_and_spearman,0.9086053315598512,0.9321566745959801,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__주중_매출_건수,구성비__주말_매출_건수,pearson_and_spearman,-0.9999999999999848,-0.999999999995874,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__남성_매출_건수,구성비__여성_매출_건수,pearson_and_spearman,-0.9063299323708934,-0.8882852972299567,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__남성_유동인구_수,구성비__유동__여성_유동인구_수,pearson_and_spearman,-0.999999986292027,-0.9999999505884967,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__시간대_00_06_유동인구_수,구성비__유동__시간대_11_14_유동인구_수,pearson_and_spearman,-0.9244329604713731,-0.9485119570811184,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__시간대_00_06_유동인구_수,구성비__유동__시간대_14_17_유동인구_수,pearson_and_spearman,-0.974549052943932,-0.9828542458960758,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__시간대_11_14_유동인구_수,구성비__유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.967073512805069,0.9719887315788742,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__시간대_11_14_유동인구_수,구성비__유동__시간대_21_24_유동인구_수,pearson_and_spearman,-0.9469889960718484,-0.8790852789359012,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__화요일_유동인구_수,구성비__유동__수요일_유동인구_수,pearson_and_spearman,0.9723196352347598,0.9373851693119984,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__화요일_유동인구_수,구성비__유동__목요일_유동인구_수,pearson_and_spearman,0.9385297798871489,0.9137406140365144,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__화요일_유동인구_수,구성비__유동__토요일_유동인구_수,pearson_and_spearman,-0.9624733084437483,-0.9323496403100708,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__화요일_유동인구_수,구성비__유동__일요일_유동인구_수,pearson_and_spearman,-0.9374815355382331,-0.8901642384017774,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__수요일_유동인구_수,구성비__유동__목요일_유동인구_수,pearson_and_spearman,0.9636020229637527,0.9508367464235795,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__수요일_유동인구_수,구성비__유동__토요일_유동인구_수,pearson_and_spearman,-0.9516478076192975,-0.8967210137778276,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__수요일_유동인구_수,구성비__유동__일요일_유동인구_수,pearson_and_spearman,-0.953717080724637,-0.9330540050335089,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__목요일_유동인구_수,구성비__유동__금요일_유동인구_수,pearson_and_spearman,0.9133851625133952,0.8637467317077708,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__목요일_유동인구_수,구성비__유동__토요일_유동인구_수,pearson_and_spearman,-0.9412657818432731,-0.8672167462139581,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__목요일_유동인구_수,구성비__유동__일요일_유동인구_수,pearson_and_spearman,-0.9752174566873479,-0.9613419553848087,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__유동__금요일_유동인구_수,구성비__유동__일요일_유동인구_수,pearson_and_spearman,-0.9521744113140053,-0.9292267419866174,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__상주__남성_상주인구_수,구성비__상주__여성_상주인구_수,pearson_and_spearman,-0.9999999999999176,-1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,구성비__직장__남성_직장_인구_수,구성비__직장__여성_직장_인구_수,pearson_and_spearman,-0.9999999999999698,-1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동인구_대비_직장인구_비율,상주인구_대비_직장인구_비율,pearson_and_spearman,0.8613153642319081,0.9165144226822014,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동인구_대비_직장인구_비율,면적당_직장인구,pearson_and_spearman,-0.16215689078133777,-0.915688453150309,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주인구_대비_직장인구_비율,면적당_직장인구,pearson_and_spearman,-0.24340617785658267,-0.947083934924523,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,점포당_상주인구,점포당_가구,pearson_and_spearman,0.9720269859134615,0.9802172348389863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,면적당_상주인구,면적당_가구,pearson_and_spearman,0.9035881186130643,0.9323442977112676,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,최근_2분기_매출_최소,pearson_and_spearman,0.9984667368572067,0.9898637888425165,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,최근_2분기_매출_최대,pearson_and_spearman,0.9986313989605573,0.997511905540687,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,최근_4분기_매출_평균,pearson_and_spearman,0.9987447499405648,0.9933630939910842,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,최근_4분기_매출_최소,pearson_and_spearman,0.9950376411773729,0.9763652775974669,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,최근_4분기_매출_최대,pearson_and_spearman,0.9961135768307545,0.9861123323305928,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_평균,log1p__당월_매출_금액,pearson_and_spearman,0.22367398418715453,0.9906924875328283,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최소,최근_2분기_매출_최대,pearson_and_spearman,0.9942051473990904,0.9783456303750903,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최소,최근_4분기_매출_평균,pearson_and_spearman,0.9974563785914208,0.9837163363620196,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최소,최근_4분기_매출_최소,pearson_and_spearman,0.9953521069942985,0.985373891820836,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최소,최근_4분기_매출_최대,pearson_and_spearman,0.9925521517698551,0.9674671554280082,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_최소,log1p__당월_매출_금액,pearson_and_spearman,0.2144154864887308,0.9859620576965195,20000,deterministic discovery sample; threshold abs>=0.90
