feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
공간__행정동_명,거여2동,185,34,0.1837837837837838,0.8400885375109862,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,고덕1동,131,30,0.22900763358778625,1.0468099198890823,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,고덕2동,159,25,0.15723270440251572,0.7187216955213301,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,고척1동,282,69,0.24468085106382978,1.118453293838938,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,고척2동,524,150,0.2862595419847328,1.308512399861353,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,공덕동,343,65,0.18950437317784258,0.8662377519781864,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,공릉1동,646,148,0.22910216718266255,1.0472420395670554,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,공릉2동,239,45,0.18828451882845187,0.8606617123774255,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,공항동,374,91,0.24331550802139038,1.1122122152404414,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,광장동,148,24,0.16216216216216217,0.7412545919214585,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,광희동,634,110,0.17350157728706625,0.7930878520295309,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,교남동,193,38,0.19689119170984457,0.9000034164434979,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구로2동,565,123,0.2176991150442478,0.9951178902166836,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구로3동,486,80,0.1646090534979424,0.7524395034593679,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구로4동,539,95,0.17625231910946196,0.8056616854062851,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구로5동,602,134,0.22259136212624583,1.0174806940051468,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구산동,293,84,0.28668941979522183,1.310477401417459,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구의1동,582,134,0.23024054982817868,1.0524456663077293,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구의2동,63,21,0.3333333333333333,1.52368999450522,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,구의3동,552,89,0.161231884057971,0.7370022256030684,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,군자동,573,110,0.19197207678883071,0.8775177978825874,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,금호1가동,66,12,0.18181818181818182,0.8311036333664837,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,금호2·3가동,201,41,0.20398009950248755,0.9324073100703585,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,금호4가동,208,59,0.28365384615384615,1.296601581862615,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,길동,861,176,0.20441347270615565,0.9343882893133058,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,길음1동,85,15,0.17647058823529413,0.8066594088557048,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,길음2동,197,37,0.18781725888324874,0.8585258344674083,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,낙성대동,134,29,0.21641791044776118,0.9892614143429413,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,난곡동,297,72,0.24242424242424243,1.1081381778219783,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,난향동,29,6,0.20689655172413793,0.9457386172791021,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,남가좌1동,99,10,0.10101010101010101,0.4617242407591576,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,남가좌2동,315,64,0.20317460317460317,0.9287253299841342,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,남영동,433,67,0.15473441108545036,0.707301821929675,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,남현동,154,34,0.22077922077922077,1.009197269087873,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,내곡동,14,4,0.2857142857142857,1.3060199952901885,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,노량진1동,329,66,0.2006079027355623,0.916992762650558,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,노량진2동,134,35,0.26119402985074625,1.1939361897242395,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,녹번동,243,41,0.16872427983539096,0.7712504910458522,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,논현1동,955,209,0.218848167539267,1.0003702895861497,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,논현2동,750,179,0.23866666666666667,1.0909620360657375,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,능동,70,20,0.2857142857142857,1.3060199952901885,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,다산동,312,70,0.22435897435897437,1.0255605732246673,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,답십리1동,217,47,0.21658986175115208,0.9900474157844978,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,답십리2동,285,63,0.22105263157894736,1.0104470489876722,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,당산1동,524,132,0.25190839694656486,1.1514909118779906,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,당산2동,436,100,0.22935779816513763,1.0484105466779037,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대림1동,272,65,0.23897058823529413,1.0923512828254336,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대림2동,282,44,0.15602836879432624,0.7132165931726562,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대림3동,521,115,0.22072936660268713,1.0089693821579673,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대방동,473,104,0.21987315010570824,1.005055556629236,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대조동,588,167,0.28401360544217685,1.2982460667467945,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대치1동,197,46,0.233502538071066,1.0673564428513724,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대치2동,293,60,0.20477815699658702,0.9360552867267563,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대치4동,1082,168,0.15526802218114602,0.7097409955920803,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대학동,312,75,0.2403846153846154,1.0988148998835723,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,대흥동,158,20,0.12658227848101267,0.5786164536095773,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도곡1동,261,53,0.20306513409961685,0.928224939181341,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도곡2동,166,35,0.21084337349397592,0.9637798158014946,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도림동,201,46,0.22885572139303484,1.0461155186155242,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도봉1동,309,75,0.24271844660194175,1.1094830057076845,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도봉2동,63,7,0.1111111111111111,0.5078966648350733,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,도화동,366,63,0.1721311475409836,0.7868235217526955,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,독산1동,490,125,0.25510204081632654,1.166089281509097,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,독산2동,296,98,0.3310810810810811,1.5133947918396442,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,독산3동,494,122,0.24696356275303644,1.128887728722491,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,독산4동,248,40,0.16129032258064516,0.7372693521799452,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,동선동,382,72,0.18848167539267016,0.8615629288301768,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,동화동,108,32,0.2962962962962963,1.354391106226862,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,둔촌2동,275,73,0.26545454545454544,1.213411304715066,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,등촌1동,144,48,0.3333333333333333,1.52368999450522,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,등촌2동,34,6,0.17647058823529413,0.8066594088557048,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,등촌3동,328,68,0.2073170731707317,0.9476608502410514,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,마장동,242,48,0.19834710743801653,0.9066585091270731,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,마천1동,224,65,0.29017857142857145,1.326426557716598,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,마천2동,265,48,0.1811320754716981,0.8279673932405723,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,망우3동,62,12,0.1935483870967742,0.8847232226159342,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,망우본동,363,92,0.2534435261707989,1.1585080949957045,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,망원1동,498,80,0.1606425702811245,0.7343084310868531,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,망원2동,408,99,0.2426470588235294,1.109156687176594,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목2동,484,117,0.24173553719008264,1.1049900579986203,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목3·8동,653,155,0.23736600306278713,1.0850166117073925,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목4동,75,18,0.24,1.0970567960437585,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목5동,134,31,0.23134328358208955,1.057486339470041,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목7동,367,79,0.21525885558583105,0.9839632934543247,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,면목본동,510,114,0.2235294117647059,1.0217685845505593,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,명동,787,124,0.15756035578144853,0.7202194129046274,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,명일1동,354,96,0.2711864406779661,1.239612198919501,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,명일2동,301,63,0.20930232558139536,0.9567355779451382,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,목1동,502,92,0.18326693227091634,0.8377259730745832,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,목2동,257,56,0.2178988326848249,0.9960308135287042,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,목3동,398,95,0.23869346733668342,1.0910845438039893,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,목4동,325,63,0.19384615384615383,0.8860843352661125,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,무악동,45,4,0.08888888888888889,0.4063173318680587,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,묵1동,213,43,0.20187793427230047,0.92279816568626,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,묵2동,224,57,0.2544642857142857,1.1631740583053243,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,문래동,334,48,0.1437125748502994,0.6569202371519511,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,문정1동,304,61,0.20065789473684212,0.9172212795870239,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,문정2동,425,109,0.2564705882352941,1.1723450075369575,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,미성동,414,92,0.2222222222222222,1.0157933296701467,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,미아동,415,106,0.25542168674698795,1.1675504054280963,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,반포1동,169,50,0.2958579881656805,1.3523875690874734,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,반포4동,620,124,0.2,0.9142139967031321,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,반포본동,59,25,0.423728813559322,1.9368940608117202,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,발산1동,315,82,0.26031746031746034,1.189929329042172,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방배1동,342,66,0.19298245614035087,0.8821363126082853,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방배2동,405,97,0.23950617283950618,1.0947994775333802,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방배3동,45,15,0.3333333333333333,1.52368999450522,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방배4동,336,74,0.22023809523809523,1.0067237463695204,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방배본동,400,82,0.205,0.9370693466207103,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방이1동,380,92,0.24210526315789474,1.1066801012722125,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방이2동,860,201,0.23372093023255813,1.0683547287054043,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방학1동,551,159,0.2885662431941924,1.319056492520853,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방학2동,326,67,0.20552147239263804,0.9394530334219302,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방학3동,44,15,0.3409090909090909,1.5583193125621568,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방화1동,515,136,0.26407766990291265,1.207117510209961,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방화2동,189,37,0.19576719576719576,0.8948655523284625,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,방화3동,71,17,0.23943661971830985,1.09448154534882,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,번1동,257,69,0.26848249027237353,1.2272522523835818,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,번2동,29,6,0.20689655172413793,0.9457386172791021,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,번3동,18,1,0.05555555555555555,0.25394833241753667,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,보광동,177,47,0.2655367231638418,1.2137869447753449,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,보라매동,322,88,0.2732919254658385,1.2492365172340936,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,보문동,87,19,0.21839080459770116,0.9982796515723856,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,부암동,129,25,0.1937984496124031,0.885866275875128,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,북가좌1동,30,5,0.16666666666666666,0.76184499725261,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,북가좌2동,332,71,0.21385542168674698,0.9775480988843731,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,북아현동,127,18,0.14173228346456693,0.6478681866400148,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,불광1동,406,91,0.22413793103448276,1.0245501687190273,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,불광2동,303,59,0.19471947194719472,0.8900763334238414,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사근동,169,26,0.15384615384615385,0.7032415359254862,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사당1동,431,95,0.22041763341067286,1.0075444279210852,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사당2동,463,99,0.21382289416846653,0.977399413321923,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사당3동,54,10,0.18518518518518517,0.8464944413917889,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사당4동,279,62,0.2222222222222222,1.0157933296701467,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사당5동,40,5,0.125,0.5713837479394576,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,사직동,504,95,0.1884920634920635,0.8616104135594994,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼각산동,117,12,0.10256410256410256,0.46882769061699076,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼선동,513,131,0.2553606237816764,1.1672712823402562,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼성1동,496,107,0.2157258064516129,0.9860977585406767,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼성2동,698,154,0.22063037249283668,1.008516873153885,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼성동,96,20,0.20833333333333334,0.9523062465657626,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼양동,185,48,0.2594594594594595,1.1860073470743335,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼전동,415,109,0.26265060240963856,1.2005942848270048,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,삼청동,84,10,0.11904761904761904,0.5441749980375785,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계10동,35,11,0.3142857142857143,1.4366219948192074,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계1동,461,93,0.2017353579175705,0.9221464391907948,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계2동,470,143,0.30425531914893617,1.3907723566866796,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계3·4동,107,25,0.2336448598130841,1.0680070054943132,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계5동,337,103,0.3056379821958457,1.397092606237724,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계6·7동,133,33,0.24812030075187969,1.1341752590677954,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상계9동,182,43,0.23626373626373626,1.0799780730284252,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상도1동,574,112,0.1951219512195122,0.8919160943445191,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상도2동,284,85,0.2992957746478873,1.368101931686025,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상도3동,213,58,0.27230046948356806,1.24470450255356,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상도4동,175,41,0.2342857142857143,1.0709363961379548,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상봉1동,197,32,0.16243654822335024,0.7425088298096503,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상봉2동,491,115,0.23421588594704684,1.0706172059150731,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상암동,285,51,0.17894736842105263,0.8179809444185918,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,상일동,184,52,0.2826086956521739,1.2918241257761647,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서강동,392,90,0.22959183673469388,1.0494803533581873,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서교동,1283,244,0.1901792673421668,0.8693227404347788,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서림동,245,52,0.21224489795918366,0.9701862822155687,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서빙고동,84,30,0.35714285714285715,1.6325249941127358,True,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서원동,166,34,0.20481927710843373,0.9362432496357376,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서초1동,579,104,0.17962003454231434,0.8210557483344192,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서초2동,288,53,0.1840277777777778,0.8412038511330903,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,서초3동,656,117,0.17835365853658536,0.8152670549867869,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,석관동,520,119,0.22884615384615384,1.0460717846891607,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,석촌동,857,242,0.2823803967327888,1.2907805554384946,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성내1동,331,80,0.24169184290030213,1.1047903283421536,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성내2동,369,81,0.21951219512195122,1.003405606137584,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성내3동,592,125,0.21114864864864866,0.9651752498977323,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성북동,217,49,0.22580645161290322,1.0321770930519232,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성산1동,269,79,0.2936802973977695,1.3424331921848964,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성산2동,221,52,0.23529411764705882,1.075545878474273,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성수1가1동,273,66,0.24175824175824176,1.1050938421686212,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
공간__행정동_명,성수1가2동,370,73,0.1972972972972973,0.9018597535044411,False,5.583855026240089e-53,0.056633874832925216,0.005155681683616398,1.7868336083968282e-52
